αντρείος, -α, -ο → ανδρείος
αποποµπαίος, -α, -ο → αποδιοποµπαίος
γεραλεος, -α, -ο → γηραλέος
εντόπιος, -α, -ο → ντόπιος
εφταπλάσιος, -α, -ο → επταπλάσιος
ζούφιος, -α, -ο → τζούφιος
καθάριος, -α, -ο → καθάρειος
λαφήσιος, -α, -ο → ελαφήσιος
οκταθέσιος, -α, -ο  → οχταθέσιος
ονυχαίος, -α, -ο → ονυχιαίος
οχταπλάσιος, -α, -ο → οκταπλάσιος
